player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl128,Rodrigo De Paul,tm10,pos3,5,0,2,1,0,12,4,0,0,0,https://assets.laliga.com/squad/2023/t175/p119141/512x512/p119141_t175_2023_1_002_000.jpg,5.92,152,1994-05-24 00:00:00,nat4
pl507,Nico Paz,tm12,pos3,32,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t186/p551493/512x512/p551493_t186_2023_1_002_000.jpg,6.08,161,2004-09-08 00:00:00,nat4
pl221,Guido Rodríguez,tm13,pos3,5,1,0,5,0,10,3,2,0,0,https://assets.laliga.com/squad/2023/t185/p197024/512x512/p197024_t185_2023_1_002_000.jpg,6.08,174,1994-04-12 00:00:00,nat4
pl202,Franco Cervi,tm14,pos3,11,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t176/p184028/512x512/p184028_t176_2023_1_002_000.jpg,5.42,148,1994-05-26 00:00:00,nat4
pl452,Máximo Perrone,tm18,pos3,8,0,0,1,0,4,1,1,0,0,https://assets.laliga.com/squad/2023/t407/p482769/512x512/p482769_t407_2023_1_002_000.jpg,5.83,150,2003-01-07 00:00:00,nat4
pl771,Exequiel Palacios,tm33,pos3,25,2,3,3,0,6,2,0,0,0,https://assets.bundesliga.com/player/dfl-obj-002g8h-dfl-clu-00000b-dfl-sea-0001k7.png,5.83,148,1998-10-05 00:00:00,nat4
pl1067,Eduardo Salvio,tm39,pos3,10,1,2,3,0,41,14,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/158619/158619.jpg?rnd=4012023,5.67,157,1990-07-13 00:00:00,nat4
pl1140,Maximiliano Meza,tm40,pos3,11,3,4,4,1,25,9,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/137148/137148.jpg?rnd=4012023,5.92,150,1992-12-15 00:00:00,nat4
pl1072,Federico Lértora,tm43,pos3,14,1,1,6,0,17,4,15,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/158681/158681.jpg?rnd=4012023,5.75,161,1990-07-05 00:00:00,nat4
pl1091,Guido Pizarro,tm45,pos3,19,0,0,1,0,7,2,6,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/99109/99109.jpg?rnd=4012023,6.08,174,1990-02-26 00:00:00,nat4
pl1044,Lucas Romero,tm46,pos3,29,0,1,4,1,10,2,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/162703/162703.jpg?rnd=4012023,5.5,150,1994-04-18 00:00:00,nat4
pl1196,Leo Suárez,tm47,pos3,32,2,3,3,0,23,6,3,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/144866/144866.jpg?rnd=4012023,5.5,130,1996-03-30 00:00:00,nat4
pl1199,Domingo Blanco,tm50,pos3,27,1,2,1,0,7,1,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/169819/169819.jpg?rnd=4012023,5.5,139,1995-04-22 00:00:00,nat4
pl1241,Fernando Valenzuela,tm50,pos3,22,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/162939/162939.jpg?rnd=4012023,5.5,150,1997-04-22 00:00:00,nat4
pl1253,Lucas Rodríguez,tm50,pos3,11,1,3,1,0,15,4,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/150439/150439.jpg?rnd=4012023,5.5,139,1997-04-27 00:00:00,nat4
pl1454,Silvio Martínez,tm50,pos3,7,2,0,0,0,23,9,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/162948/162948.jpg?rnd=4012023,5.58,152,1997-07-12 00:00:00,nat4
pl1210,Gabriel Carabajal,tm51,pos3,11,0,1,2,0,6,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/169731/169731.jpg?rnd=4012023,5.83,170,1990-12-09 00:00:00,nat4
pl1324,Tomás Belmonte,tm53,pos3,5,1,1,1,1,8,1,2,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/166562/166562.jpg?rnd=4012023,5.83,150,1998-05-27 00:00:00,nat4
pl1117,Augusto Solari,tm54,pos3,22,1,1,1,0,4,2,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/167057/167057.jpg?rnd=4012023,5.92,174,1992-01-03 00:00:00,nat4
pl1219,Mateo García,tm54,pos3,8,0,0,0,1,5,3,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/164045/164045.jpg?rnd=4012023,5.5,141,1996-09-10 00:00:00,nat4
pl1306,Juan Brunetta,tm55,pos3,10,8,12,5,0,57,19,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/158563/158563.jpg?rnd=4012023,5.75,150,1997-05-12 00:00:00,nat4
pl1911,Ignacio Miramon,tm60,pos3,20,0,0,0,0,2,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/87/101587.jpg,5.67,161,2003-06-12 00:00:00,nat4
pl2509,Gino Infantino,tm79,pos3,19,0,0,1,0,1,0,0,0,0,https://img.legaseriea.it/vimages/64e381af/NFNNGN.png,5.83,168,2003-05-19 00:00:00,nat4
pl2122,Leandro Paredes,tm80,pos3,16,0,3,5,0,12,0,0,0,0,https://img.legaseriea.it/vimages/64ef4cb3/PRDLN.png,6.0,163,1994-06-29 00:00:00,nat4
pl2491,Luka Romero,tm81,pos3,18,0,0,1,0,1,0,0,0,0,https://img.legaseriea.it/vimages/64e38815/ROMERO.png,5.42,-1,2004-11-18 00:00:00,nat4
pl2115,Alejandro Gómez,tm84,pos3,17,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/6523cab2/GMZLJ.png,5.5,150,1988-02-15 00:00:00,nat4
pl2553,Valentin Carboni,tm84,pos3,21,0,1,1,0,4,1,0,0,0,https://img.legaseriea.it/vimages/64e384a3/CRBNTN.png,6.08,-1,2005-03-05 00:00:00,nat4
pl2100,Roberto Pereyra,tm86,pos3,37,1,0,2,0,9,2,1,0,0,https://img.legaseriea.it/vimages/653b93b8/PRRRB.png,6.0,170,1991-01-07 00:00:00,nat4
pl2378,Martín Payero,tm86,pos3,32,0,0,0,0,11,0,0,0,0,https://img.legaseriea.it/vimages/6512ef65/PYRRTN.png,6.0,174,1998-09-11 00:00:00,nat4
pl2451,Agustín Martegani,tm87,pos3,7,0,0,1,0,8,1,0,0,0,https://img.legaseriea.it/vimages/64f24479/MRTST3.png,6.0,161,2000-05-20 00:00:00,nat4
pl2468,Enzo Barrenechea,tm90,pos3,45,0,0,4,0,7,1,5,0,0,https://img.legaseriea.it/vimages/64e89979/BRRTMS.png,6.08,179,2001-05-25 00:00:00,nat4
pl3226,David Ayala,tm96,pos3,24,0,0,1,0,2,0,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/290715.png,5.58,137,2002-07-26 00:00:00,nat4
pl3274,Facundo Farías,tm99,pos3,11,3,2,4,0,23,6,0,0,0,N/A,5.75,152,2002-08-28 00:00:00,nat4
pl2963,Martín Ojeda,tm100,pos3,11,6,10,0,0,65,24,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/233401.png,5.75,128,1998-11-27 00:00:00,nat4
pl2796,Emiliano Rigoni,tm102,pos3,7,5,6,3,0,47,22,3,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/178062.png,5.92,192,1993-02-04 00:00:00,nat4
pl2842,Sebastián Driussi,tm102,pos3,10,11,5,1,0,75,29,6,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/195334.png,5.83,174,1996-02-09 00:00:00,nat4
pl3277,Franco Ibarra,tm103,pos3,15,0,0,9,1,9,1,4,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/300115.png,5.75,150,2001-04-28 00:00:00,nat4
pl2648,Maxi Morález,tm104,pos3,27,0,0,0,0,6,1,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/70624.png,5.25,115,1987-02-27 00:00:00,nat4
pl2763,Franco Fragapane,tm105,pos3,7,1,2,3,0,18,8,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/167140.png,5.42,150,1993-02-06 00:00:00,nat4
pl2962,Emanuel Reynoso,tm105,pos3,10,6,5,4,0,47,15,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/233326.png,5.58,150,1995-11-16 00:00:00,nat4
pl3131,Santiago Sosa,tm106,pos3,5,0,1,3,0,11,2,4,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/271473.png,5.75,172,1999-05-03 00:00:00,nat4
pl3159,Thiago Almada,tm106,pos3,10,12,20,5,1,110,38,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/277208.png,5.58,139,2001-04-26 00:00:00,nat4
pl3108,Brian Galván,tm108,pos3,29,1,0,1,2,10,3,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/262871.png,5.42,139,2000-10-06 00:00:00,nat4
pl2653,Cristian Espinoza,tm112,pos3,10,13,13,6,0,67,27,3,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/73200.png,5.75,161,1995-04-03 00:00:00,nat4
pl3166,Federico Navarro,tm113,pos3,31,0,0,2,1,5,1,7,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/279977.png,5.58,150,2000-03-09 00:00:00,nat4
pl2933,Pablo Ruiz,tm114,pos3,7,4,6,6,1,28,10,3,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/228390.png,5.67,174,1998-12-20 00:00:00,nat4
pl2824,Yamil Asad,tm116,pos3,22,0,2,3,0,11,4,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/185800.png,5.83,161,1994-07-27 00:00:00,nat4
pl2899,Joaquín Torres,tm119,pos3,19,1,1,3,0,14,2,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/217109.png,5.83,148,1997-01-28 00:00:00,nat4
pl2861,Facundo Quignón,tm121,pos3,5,1,3,4,0,19,8,5,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/200937.png,5.83,161,1993-05-02 00:00:00,nat4
pl2856,Luciano Acosta,tm123,pos3,10,18,16,7,0,83,36,2,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/199958.png,5.25,132,1994-05-31 00:00:00,nat4
pl3165,Álvaro Barreal,tm123,pos3,31,7,9,7,0,60,16,4,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/279454.png,5.67,146,2000-08-17 00:00:00,nat4
pl4016,Giovani Lo Celso,tm137,pos3,18,0,0,0,0,1,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200826.png,5.83,150,1996-04-09 00:00:00,nat4
pl4295,Facundo Buonanotte,tm140,pos3,40,0,1,1,0,3,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,5.75,146,2004-12-23 00:00:00,nat4
pl4119,Alexis Mac Allister,tm143,pos3,10,0,1,5,1,5,1,5,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,5.75,150,1998-12-24 00:00:00,nat4
pl4218,Enzo Fernández,tm152,pos3,8,0,1,3,0,19,4,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,5.83,168,2001-01-17 00:00:00,nat4
pl4136,Nicolás Domínguez,tm155,pos3,16,1,0,1,0,10,4,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,5.83,161,1998-06-28 00:00:00,nat4
pl182,Jeremias Ledesma,tm9,pos2,1,0,0,0,0,0,0,52,2,17,https://assets.laliga.com/squad/2023/t1737/p167210/512x512/p167210_t1737_2023_1_002_000.jpg,6.17,152,1993-02-13 00:00:00,nat4
pl183,Agustín Marchesín,tm14,pos2,1,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t176/p59891/512x512/p59891_t176_2023_1_002_000.jpg,6.17,181,1988-03-16 00:00:00,nat4
pl109,Paulo Gazzaniga,tm17,pos2,13,0,0,2,0,0,0,40,4,16,https://assets.laliga.com/squad/2023/t2893/p102884/512x512/p102884_t2893_2023_1_002_000.jpg,6.42,196,1992-01-02 00:00:00,nat4
pl558,Álvaro Killane,tm18,pos2,30,0,0,0,0,0,0,0,0,0,N/A,6.08,-1,2004-12-14 00:00:00,nat4
pl82,Adrián Rodríguez,tm20,pos2,33,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t173/p466131/512x512/p466131_t173_2023_1_002_000.jpg,6.42,181,2000-12-12 00:00:00,nat4
pl1090,Esteban Andrada,tm40,pos2,1,0,0,4,0,1,0,46,6,15,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/150393/150393.jpg?rnd=4012023,6.33,185,1991-01-26 00:00:00,nat4
pl1053,Óscar Ustari,tm42,pos2,23,0,0,0,0,0,0,7,0,6,N/A,6.0,181,1986-07-03 00:00:00,nat4
pl1038,Nahuel Guzmán,tm45,pos2,1,0,0,4,0,0,0,57,5,18,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/104852/104852.jpg?rnd=4012023,6.25,212,1986-02-10 00:00:00,nat4
pl1212,Ezequiel Unsain,tm56,pos2,22,0,0,0,0,0,0,24,3,12,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/164085/164085.jpg?rnd=4012023,6.25,172,1995-03-09 00:00:00,nat4
pl2161,Juan Musso,tm82,pos2,1,0,0,0,0,0,0,17,5,6,https://img.legaseriea.it/vimages/64e38281/MUSSOJ.png,6.25,203,1994-05-06 00:00:00,nat4
pl3909,Emiliano Martínez,tm142,pos2,1,0,0,2,0,1,1,30,3,14,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,6.42,192,1992-09-02 00:00:00,nat4
pl344,Shon Weissman,tm11,pos1,17,0,0,0,0,1,0,0,0,0,https://assets.laliga.com/squad/2023/t5683/p435679/512x512/p435679_t5683_2023_1_002_000.jpg,5.75,159,1996-02-14 00:00:00,nat52
pl3340,Thai Baribo,tm119,pos1,28,0,0,2,0,2,1,0,0,0,N/A,5.92,172,1998-01-15 00:00:00,nat52
pl4143,Manor Solomon,tm137,pos1,27,0,2,1,0,7,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p235674.png,5.58,146,1999-07-24 00:00:00,nat52
pl3216,Gadi Kinda,tm115,pos3,10,4,7,4,0,20,9,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/288714.png,5.67,141,1994-03-23 00:00:00,nat52
pl957,Daniel Peretz,tm24,pos2,18,0,0,0,0,0,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j019vh-dfl-clu-00000g-dfl-sea-0001k7.png,6.25,163,2000-07-10 00:00:00,nat52
pl363,Myrto Uzuni,tm11,pos1,11,4,0,1,0,26,12,0,0,0,https://assets.laliga.com/squad/2023/t5683/p174816/512x512/p174816_t5683_2023_1_002_000.jpg,5.83,159,1995-05-31 00:00:00,nat22
pl2424,Marvin Cuni,tm90,pos1,11,1,0,0,0,6,1,1,0,0,https://img.legaseriea.it/vimages/64e89974/CNMRVN.png,6.17,172,2001-07-10 00:00:00,nat22
pl2601,Steven Shpendi,tm91,pos1,7,0,0,0,0,3,2,1,0,0,https://img.legaseriea.it/vimages/64e38733/SHPTVN.png,5.92,-1,2003-05-19 00:00:00,nat22
pl3037,Giacomo Vrioni,tm118,pos1,9,6,3,1,0,41,18,3,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/250685.png,6.17,185,1998-10-15 00:00:00,nat22
pl4236,Armando Broja,tm152,pos1,19,1,0,0,0,4,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,6.25,183,2001-09-10 00:00:00,nat22
pl101,Iván Balliu,tm8,pos4,20,0,0,1,0,1,1,6,0,0,https://assets.laliga.com/squad/2023/t184/p97624/512x512/p97624_t184_2023_1_002_000.jpg,5.67,139,1992-01-01 00:00:00,nat22
pl2136,Berat Djimsiti,tm82,pos4,19,0,0,1,0,3,0,9,0,0,https://img.legaseriea.it/vimages/64e382ae/DJMBR.png,6.25,183,1993-02-19 00:00:00,nat22
pl2139,Elseid Hysaj,tm88,pos4,23,0,0,0,0,0,0,2,0,0,https://img.legaseriea.it/vimages/64e388a8/HSLSD.png,6.0,163,1994-02-02 00:00:00,nat22
pl2318,Adrian Ismajli,tm91,pos4,34,0,0,0,0,1,0,8,0,0,https://img.legaseriea.it/vimages/64e387a7/SMJRDN.png,6.08,168,1996-09-30 00:00:00,nat22
pl2130,Kastriot Dermaku,tm93,pos4,55,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/64e382d6/DRMKS.png,6.42,161,1992-01-15 00:00:00,nat22
pl723,Klaus Gjasula,tm38,pos3,23,0,0,0,1,2,0,2,0,0,https://assets.bundesliga.com/player/dfl-obj-0028o4-dfl-clu-000016-dfl-sea-0001k7.png,6.25,183,1989-12-14 00:00:00,nat22
pl2354,Nedim Bajrami,tm77,pos3,11,1,0,0,0,15,5,1,0,0,https://img.legaseriea.it/vimages/64e380cc/BJRNDM.png,5.83,150,1999-02-28 00:00:00,nat22
pl2506,Kristjan Asllani,tm85,pos3,21,0,0,0,0,3,0,0,0,0,https://img.legaseriea.it/vimages/64e385c9/SLLTJN.png,5.75,-1,2002-03-09 00:00:00,nat22
pl2312,Ylber Ramadani,tm93,pos3,20,0,0,5,0,13,1,5,0,0,https://img.legaseriea.it/vimages/64e38343/RMDLBR.png,6.08,-1,1996-04-12 00:00:00,nat22
pl2558,Medon Berisha,tm93,pos3,18,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/64e38334/BRSMDN.png,6.08,-1,2003-10-21 00:00:00,nat22
pl2079,Etrit Berisha,tm91,pos2,99,0,0,0,0,0,0,38,4,17,https://img.legaseriea.it/vimages/65081d3f/BRHTR.png,6.33,181,1989-03-10 00:00:00,nat22
pl3952,Thomas Strakosha,tm154,pos2,21,0,0,0,0,0,0,7,0,2,https://resources.premierleague.com/premierleague/photos/players/250x250/p140200.png,6.08,172,1995-03-19 00:00:00,nat22
pl331,Anastasios Douvikas,tm14,pos1,12,2,0,0,0,6,4,0,0,0,https://assets.laliga.com/squad/2023/t176/p433634/512x512/p433634_t176_2023_1_002_000.jpg,6.0,168,1999-08-02 00:00:00,nat10
pl2993,Georgios Giakoumakis,tm106,pos1,7,19,5,8,0,74,34,5,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/239525.png,6.08,183,1994-12-09 00:00:00,nat10
pl3307,Georgios Koutsias,tm113,pos1,19,3,2,4,0,17,6,4,0,0,N/A,5.92,161,2004-02-08 00:00:00,nat10
pl524,Ilias Kostis,tm10,pos4,27,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t175/p551309/512x512/p551309_t175_2023_1_002_000.jpg,6.17,-1,2003-02-27 00:00:00,nat10
pl21,Sokratis Papastathopoulos,tm13,pos4,19,0,0,0,0,0,0,0,0,0,N/A,6.08,185,1988-06-09 00:00:00,nat10
pl2148,Charalampos Lykogiannis,tm78,pos4,22,0,0,1,0,4,1,4,0,0,https://img.legaseriea.it/vimages/64e39990/HMHNL.png,6.25,181,1993-10-22 00:00:00,nat10
pl2276,Pantelis Hatzidiakos,tm83,pos4,17,0,0,0,0,1,0,3,0,0,https://img.legaseriea.it/vimages/65081dea/CHTTLS.png,6.08,161,1997-01-18 00:00:00,nat10
pl2247,Georgios Kyriakopoulos,tm84,pos4,77,0,2,1,0,10,1,0,0,0,https://img.legaseriea.it/vimages/64e3849e/KYRRGS.png,5.83,161,1996-02-05 00:00:00,nat10
pl4101,Konstantinos Mavropanos,tm139,pos4,15,0,0,1,0,2,1,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,6.33,205,1997-12-11 00:00:00,nat10
pl4050,Kostas Tsimikas,tm143,pos4,21,0,2,0,0,1,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,5.83,170,1996-05-12 00:00:00,nat10
pl3884,George Baldock,tm146,pos4,2,0,0,2,0,1,0,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p82691.png,5.83,157,1993-03-09 00:00:00,nat10
pl762,Dimitrios Limnios,tm25,pos3,19,0,0,0,0,0,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-002glj-dfl-clu-000008-dfl-sea-0001k7.png,5.92,157,1998-05-27 00:00:00,nat10
pl520,Dimitrios Stamatakis,tm16,pos2,32,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t450/gk/512x512/gk_t450_2023_1_002_000.jpg,6.25,-1,2003-04-23 00:00:00,nat10
pl1028,Spyros Angelidis,tm34,pos2,37,0,0,0,0,0,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01x98-dfl-clu-00000e-dfl-sea-0001k7.png,6.17,-1,2005-01-28 00:00:00,nat10
pl2379,Christos Mandas,tm88,pos2,35,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/65081d7b/MNDSTS.png,6.08,-1,2001-09-17 00:00:00,nat10
pl3911,Odisseas Vlachodimos,tm155,pos2,23,0,0,0,0,0,0,6,1,3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111452.png,6.17,172,1994-04-26 00:00:00,nat10
pl207,Choco Lozano,tm15,pos1,17,0,0,1,0,3,0,0,0,0,https://assets.laliga.com/squad/2023/t1450/p104448/512x512/p104448_t1450_2023_1_002_000.jpg,6.08,161,1993-04-25 00:00:00,nat38
pl3431,Jesus Baitz,tm103,pos1,73,0,0,0,0,1,0,1,0,0,N/A,0.0,-1,1999-06-14 00:00:00,nat38
pl2790,Romell Quioto,tm111,pos1,30,3,1,2,0,23,10,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/175968.png,5.83,150,1991-08-09 00:00:00,nat38
pl2932,Denil Maldonado,tm101,pos4,2,1,1,5,0,6,2,15,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/228380.png,6.0,172,1998-05-26 00:00:00,nat38
pl2709,Andy Najar,tm116,pos4,14,0,0,3,0,11,1,3,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/146355.png,5.58,150,1993-03-16 00:00:00,nat38
pl2863,Bryan Acosta,tm96,pos3,6,0,2,7,0,15,4,8,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/201136.png,5.75,174,1993-11-24 00:00:00,nat38
pl2937,David Ruiz,tm99,pos3,41,2,1,6,1,9,4,2,0,0,N/A,5.75,161,2004-02-08 00:00:00,nat38
pl3100,Kervin Arriaga,tm105,pos3,33,2,2,5,0,17,2,5,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/260554.png,6.25,170,1998-01-05 00:00:00,nat38
pl3193,Joseph Rosales,tm105,pos3,8,1,0,0,0,16,4,2,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/286669.png,5.92,150,2000-11-06 00:00:00,nat38
pl2679,Roger Espinoza,tm115,pos3,15,0,2,4,0,15,5,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/117713.png,5.92,183,1986-10-25 00:00:00,nat38
pl366,Mason Greenwood,tm15,pos1,12,1,3,2,0,17,5,0,0,0,https://assets.laliga.com/squad/2023/t1450/p220688/512x512/p220688_t1450_2023_1_002_000.jpg,5.92,152,2001-10-01 00:00:00,nat55
pl998,Jamie Bynoe-Gittens,tm23,pos1,43,0,0,0,0,5,1,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01niu-dfl-clu-000007-dfl-sea-0001k7.png,5.75,152,2004-08-08 00:00:00,nat55
pl602,Harry Kane,tm24,pos1,9,17,5,1,0,44,25,1,0,0,https://assets.bundesliga.com/player/dfl-obj-j00zz3-dfl-clu-00000g-dfl-sea-0001k7.png,6.17,190,1993-07-28 00:00:00,nat55
pl2557,Samuel Iling-Junior,tm89,pos1,17,0,1,0,0,2,0,1,0,0,https://img.legaseriea.it/vimages/64e38031/LNGSML.png,6.0,-1,2003-10-04 00:00:00,nat55
pl2928,Sam Surridge,tm97,pos1,9,2,0,2,0,15,5,0,0,0,N/A,6.25,170,1998-07-28 00:00:00,nat55
pl3233,Calvin Harris,tm108,pos1,14,1,3,0,0,11,6,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/293695.png,6.0,161,2000-03-20 00:00:00,nat55
pl3748,Nicole Douglas,tm132,pos1,17,0,0,0,0,4,1,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\3\20/Nicole_Douglas_002.jpeg,0.0,-1,2000-07-31 00:00:00,nat55
pl3997,Dominic Calvert-Lewin,tm136,pos1,9,3,0,0,0,15,5,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,6.17,157,1997-03-16 00:00:00,nat55
pl4184,Dwight McNeil,tm136,pos1,7,0,1,0,0,15,3,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,6.0,150,1999-11-22 00:00:00,nat55
pl4251,Lewis Dobbin,tm136,pos1,61,0,0,0,0,1,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p461421.png,5.75,-1,2003-01-03 00:00:00,nat55
pl4334,Jamie Donley,tm137,pos1,63,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p513588.png,0.0,-1,2005-01-03 00:00:00,nat55
pl3979,Dominic Solanke,tm138,pos1,9,6,1,1,0,34,11,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,6.17,174,1997-09-14 00:00:00,nat55
pl3872,Danny Ings,tm139,pos1,18,0,0,1,0,1,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,5.83,161,1992-07-23 00:00:00,nat55
pl4004,Jarrod Bowen,tm139,pos1,20,8,1,1,0,31,13,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178186.png,5.75,152,1996-12-20 00:00:00,nat55
pl4332,Divin Mubama,tm139,pos1,45,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p487837.png,6.0,-1,2004-10-25 00:00:00,nat55
pl3841,Danny Welbeck,tm140,pos1,18,1,0,1,0,9,3,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,6.08,161,1990-11-26 00:00:00,nat55
pl4000,Ollie Watkins,tm142,pos1,11,6,5,1,0,37,16,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.92,152,1995-12-30 00:00:00,nat55
pl4335,Nathan Fraser,tm145,pos1,63,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p531363.png,0.0,-1,2005-02-22 00:00:00,nat55
pl4137,Rhian Brewster,tm146,pos1,7,0,0,0,0,2,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195473.png,5.92,163,2000-04-01 00:00:00,nat55
pl4243,Cameron Archer,tm146,pos1,10,2,0,2,0,9,4,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,5.92,159,2001-12-09 00:00:00,nat55
pl3868,Callum Wilson,tm147,pos1,9,7,0,1,0,20,14,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,5.92,146,1992-02-27 00:00:00,nat55
pl3881,Amadou Diallo,tm147,pos1,49,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p248859.png,5.83,161,2003-02-15 00:00:00,nat55
pl4172,Anthony Gordon,tm147,pos1,10,4,2,6,0,20,10,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,6.0,159,2001-02-24 00:00:00,nat55
